INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
java.lang.IllegalStateException: Committed
	at org.eclipse.jetty.server.Response.resetBuffer(Response.java:1144)
	at org.eclipse.jetty.server.Response.sendError(Response.java:314)
	at org.apache.solr.servlet.SolrDispatchFilter.sendError(SolrDispatchFilter.java:821)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:434)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:744)
ERROR - 2014-12-16 09:23:51.573; org.apache.solr.common.SolrException; null:org.eclipse.jetty.io.EofException
	at org.eclipse.jetty.http.HttpGenerator.flushBuffer(HttpGenerator.java:914)
	at org.eclipse.jetty.http.AbstractGenerator.flush(AbstractGenerator.java:443)
	at org.eclipse.jetty.server.HttpOutput.flush(HttpOutput.java:100)
	at org.eclipse.jetty.server.AbstractHttpConnection$Output.flush(AbstractHttpConnection.java:1094)
	at sun.nio.cs.StreamEncoder.implFlush(StreamEncoder.java:297)
	at sun.nio.cs.StreamEncoder.flush(StreamEncoder.java:141)
	at java.io.OutputStreamWriter.flush(OutputStreamWriter.java:229)
	at org.apache.solr.util.FastWriter.flush(FastWriter.java:137)
	at org.apache.solr.servlet.SolrDispatchFilter.writeResponse(SolrDispatchFilter.java:766)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:426)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:744)
Caused by: java.net.SocketException: Software caused connection abort: socket write error
	at java.net.SocketOutputStream.socketWrite0(Native Method)
	at java.net.SocketOutputStream.socketWrite(SocketOutputStream.java:113)
	at java.net.SocketOutputStream.write(SocketOutputStream.java:159)
	at org.eclipse.jetty.io.ByteArrayBuffer.writeTo(ByteArrayBuffer.java:375)
	at org.eclipse.jetty.io.bio.StreamEndPoint.flush(StreamEndPoint.java:164)
	at org.eclipse.jetty.io.bio.StreamEndPoint.flush(StreamEndPoint.java:194)
	at org.eclipse.jetty.http.HttpGenerator.flushBuffer(HttpGenerator.java:838)
	... 35 more

WARN  - 2014-12-16 09:23:51.591; org.eclipse.jetty.server.Response; Committed before 500 {msg=Software caused connection abort: socket write error,trace=org.eclipse.jetty.io.EofException
	at org.eclipse.jetty.http.HttpGenerator.flushBuffer(HttpGenerator.java:914)
	at org.eclipse.jetty.http.AbstractGenerator.flush(AbstractGenerator.java:443)
	at org.eclipse.jetty.server.HttpOutput.flush(HttpOutput.java:100)
	at org.eclipse.jetty.server.AbstractHttpConnection$Output.flush(AbstractHttpConnection.java:1094)
	at sun.nio.cs.StreamEncoder.implFlush(StreamEncoder.java:297)
	at sun.nio.cs.StreamEncoder.flush(StreamEncoder.java:141)
	at java.io.OutputStreamWriter.flush(OutputStreamWriter.java:229)
	at org.apache.solr.util.FastWriter.flush(FastWriter.java:137)
	at org.apache.solr.servlet.SolrDispatchFilter.writeResponse(SolrDispatchFilter.java:766)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:426)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:744)
Caused by: java.net.SocketException: Software caused connection abort: socket write error
	at java.net.SocketOutputStream.socketWrite0(Native Method)
	at java.net.SocketOutputStream.socketWrite(SocketOutputStream.java:113)
	at java.net.SocketOutputStream.write(SocketOutputStream.java:159)
	at org.eclipse.jetty.io.ByteArrayBuffer.writeTo(ByteArrayBuffer.java:375)
	at org.eclipse.jetty.io.bio.StreamEndPoint.flush(StreamEndPoint.java:164)
	at org.eclipse.jetty.io.bio.StreamEndPoint.flush(StreamEndPoint.java:194)
	at org.eclipse.jetty.http.HttpGenerator.flushBuffer(HttpGenerator.java:838)
	... 35 more
,code=500}
WARN  - 2014-12-16 09:23:51.592; org.eclipse.jetty.servlet.ServletHandler; /solr/collection1/terms
java.lang.IllegalStateException: Committed
	at org.eclipse.jetty.server.Response.resetBuffer(Response.java:1144)
	at org.eclipse.jetty.server.Response.sendError(Response.java:314)
	at org.apache.solr.servlet.SolrDispatchFilter.sendError(SolrDispatchFilter.java:821)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:434)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:744)
INFO  - 2014-12-16 09:23:51.996; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-16 09:23:51.997; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-16 09:23:51.997; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-16 09:23:54.730; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=»y} hits=0 status=0 QTime=0 
INFO  - 2014-12-16 09:23:55.208; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-16 09:23:55.209; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-16 09:23:55.208; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-16 09:23:56.499; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418693036491&limit=10&terms.fl=name&q=»y&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=»y} status=0 QTime=0 
INFO  - 2014-12-16 09:24:00.653; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=and} hits=12 status=0 QTime=30 
INFO  - 2014-12-16 09:24:01.271; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-16 09:24:01.271; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=0 
INFO  - 2014-12-16 09:24:01.271; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-16 09:24:03.372; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418693043372&limit=10&terms.fl=name&q=and&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=and} status=0 QTime=0 
INFO  - 2014-12-16 09:24:06.289; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={q=­^»y} hits=0 status=0 QTime=10 
INFO  - 2014-12-16 09:24:06.744; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-16 09:24:06.744; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=1 
INFO  - 2014-12-16 09:24:06.745; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-16 09:24:09.466; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/terms params={timestamp=1418693049461&limit=10&terms.fl=name&q=­^»y&wt=velocity&v.template=suggest&terms.sort=count&terms.prefix=­^»y} status=0 QTime=0 
INFO  - 2014-12-16 09:24:33.073; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-16 09:24:33.083; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\xampp\htdocs\ir-practice-solr\example\contexts at interval 0
INFO  - 2014-12-16 09:24:33.093; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\xampp\htdocs\ir-practice-solr\example\contexts\solr-jetty-context.xml
INFO  - 2014-12-16 09:24:34.062; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-16 09:24:34.114; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-16 09:24:34.126; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-16 09:24:34.127; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-16 09:24:34.128; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-16 09:24:34.230; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\xampp\htdocs\ir-practice-solr\example\solr\solr.xml
INFO  - 2014-12-16 09:24:34.317; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-16 09:24:34.322; org.apache.solr.core.CoreContainer; New CoreContainer 980429110
INFO  - 2014-12-16 09:24:34.327; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-16 09:24:34.338; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-16 09:24:34.339; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-16 09:24:34.342; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-16 09:24:34.343; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-16 09:24:34.345; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-16 09:24:34.346; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-16 09:24:34.347; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-16 09:24:34.357; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-16 09:24:34.358; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-12-16 09:24:34.477; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-12-16 09:24:34.481; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-12-16 09:24:34.482; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-12-16 09:24:34.483; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-12-16 09:24:34.525; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-16 09:24:34.533; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\
INFO  - 2014-12-16 09:24:34.542; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-12-16 09:24:34.544; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\'
INFO  - 2014-12-16 09:24:34.603; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-12-16 09:24:34.606; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-12-16 09:24:34.607; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-12-16 09:24:34.608; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-12-16 09:24:34.609; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-12-16 09:24:34.610; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-12-16 09:24:34.611; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-12-16 09:24:34.612; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-12-16 09:24:34.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.614; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-12-16 09:24:34.615; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.616; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-12-16 09:24:34.617; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-12-16 09:24:34.618; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-12-16 09:24:34.619; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-12-16 09:24:34.620; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-12-16 09:24:34.622; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-12-16 09:24:34.632; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-12-16 09:24:34.633; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.634; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.635; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.636; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.637; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-12-16 09:24:34.639; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.640; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-12-16 09:24:34.641; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-12-16 09:24:34.642; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-12-16 09:24:34.643; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.644; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.645; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.645; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2014-12-16 09:24:34.646; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-12-16 09:24:34.647; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-12-16 09:24:34.649; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-cell-4.10.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.651; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-12-16 09:24:34.652; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-12-16 09:24:34.653; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-12-16 09:24:34.659; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
