INFO  - 2014-12-11 21:19:24.092; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 16:58:17.589; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 16:58:17.589; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-12 16:58:17.590; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 16:58:17.590; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-12 16:58:17.590; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-12 16:58:17.590; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-12 16:58:17.602; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 16:58:17.606; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 16:58:17.606; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 16:58:17.607; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 16:58:17.608; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-12 16:58:17.633; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-12 16:58:17.639; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-12 16:58:17.670; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_i,generation=18}
INFO  - 2014-12-12 16:58:17.674; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 18
INFO  - 2014-12-12 16:58:17.693; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@62514433[collection1] main
INFO  - 2014-12-12 16:58:17.702; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 16:58:17.705; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf}
INFO  - 2014-12-12 16:58:17.706; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 16:58:17.709; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 16:58:17.710; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2014-12-12 16:58:17.710; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2014-12-12 16:58:17.710; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 16:58:17.711; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 16:58:17.711; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2014-12-12 16:58:17.712; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2014-12-12 16:58:17.712; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2014-12-12 16:58:17.712; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 16:58:17.713; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf
INFO  - 2014-12-12 16:58:17.719; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2014-12-12 16:58:17.720; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2014-12-12 16:58:17.721; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2014-12-12 16:58:17.727; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-12 16:58:17.732; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-12 16:58:17.742; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-12 16:58:17.743; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-12-12 16:58:17.744; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-12 16:58:17.756; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-12-12 16:58:17.763; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\conf\elevate.xml
INFO  - 2014-12-12 16:58:17.784; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-12 16:58:17.785; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@62514433[collection1] main{StandardDirectoryReader(segments_i:35:nrt _8(4.10.1):C604)}
INFO  - 2014-12-12 16:58:17.785; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2014-12-12 16:58:17.792; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\xampp\htdocs\ir-practice-solr\example
INFO  - 2014-12-12 16:58:17.793; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2014-12-12 16:58:17.813; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2014-12-12 16:58:17.837; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=253 status=0 QTime=45 
INFO  - 2014-12-12 16:58:17.847; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-12 16:58:17.852; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-12 16:58:17.852; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-12 16:58:17.853; org.apache.solr.handler.component.SuggestComponent$SuggesterListener; Loading suggester index for: mySuggester
INFO  - 2014-12-12 16:58:17.853; org.apache.solr.spelling.suggest.SolrSuggester; reload()
INFO  - 2014-12-12 16:58:17.853; org.apache.solr.spelling.suggest.SolrSuggester; build()
INFO  - 2014-12-12 16:58:17.920; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@62514433[collection1] main{StandardDirectoryReader(segments_i:35:nrt _8(4.10.1):C604)}
INFO  - 2014-12-12 16:58:18.049; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=subject,memSize=8045,tindexSize=43,time=2,phase1=2,nTerms=21,bigTerms=13,termInstances=154,uses=0}
INFO  - 2014-12-12 16:58:18.083; org.apache.solr.request.UnInvertedField; UnInverted multi-valued field {field=cat,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
INFO  - 2014-12-12 16:58:18.127; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/browse params={} hits=604 status=0 QTime=97 
INFO  - 2014-12-12 16:58:18.878; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/main.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 16:58:18.878; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.css&contentType=text/css} status=0 QTime=0 
INFO  - 2014-12-12 16:58:18.889; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=/velocity/jquery.autocomplete.js&contentType=text/javascript} status=0 QTime=1 
INFO  - 2014-12-12 17:01:40.972; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-12 17:01:40.992; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\xampp\htdocs\ir-practice-solr\example\contexts at interval 0
INFO  - 2014-12-12 17:01:40.992; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\xampp\htdocs\ir-practice-solr\example\contexts\solr-jetty-context.xml
INFO  - 2014-12-12 17:01:42.129; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-12 17:01:42.179; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-12 17:01:42.189; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-12 17:01:42.189; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-12 17:01:42.189; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-12 17:01:42.301; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\xampp\htdocs\ir-practice-solr\example\solr\solr.xml
INFO  - 2014-12-12 17:01:42.381; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-12 17:01:42.391; org.apache.solr.core.CoreContainer; New CoreContainer 954985499
INFO  - 2014-12-12 17:01:42.391; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-12 17:01:42.401; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-12-12 17:01:42.509; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-12-12 17:01:42.509; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-12-12 17:01:42.509; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-12-12 17:01:42.509; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-12-12 17:01:42.539; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath D:\xampp\htdocs\ir-practice-solr\example\solr
INFO  - 2014-12-12 17:01:42.543; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\
INFO  - 2014-12-12 17:01:42.543; org.apache.solr.core.CorePropertiesLocator; Found 1 core definitions
INFO  - 2014-12-12 17:01:42.543; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\'
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/icu4j-53.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/jhighlight-1.0.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-3.10.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-ooxml-3.10.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-ooxml-schemas-3.10.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/poi-scratchpad-3.10.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.603; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xmlbeans-2.6.0.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/extraction/lib/xz-1.4.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-cell-4.10.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-clustering-4.10.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-langid-4.10.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-12-12 17:01:42.613; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/xampp/htdocs/ir-practice-solr/dist/solr-velocity-4.10.1.jar' to classloader
INFO  - 2014-12-12 17:01:42.723; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-12-12 17:01:42.723; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.1
INFO  - 2014-12-12 17:01:42.823; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-12-12 17:01:42.833; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-12-12 17:01:42.895; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-12-12 17:01:43.392; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-12-12 17:01:43.402; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2014-12-12 17:01:43.402; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2014-12-12 17:01:43.452; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-12 17:01:43.462; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2014-12-12 17:01:43.522; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\
INFO  - 2014-12-12 17:01:43.544; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-12-12 17:01:43.544; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\, dataDir=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\
INFO  - 2014-12-12 17:01:43.544; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-12-12 17:01:43.554; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-12-12 17:01:43.554; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-12-12 17:01:43.564; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data
INFO  - 2014-12-12 17:01:43.564; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index/
INFO  - 2014-12-12 17:01:43.564; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\xampp\htdocs\ir-practice-solr\example\solr\collection1\data\index
INFO  - 2014-12-12 17:01:43.575; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-12-12 17:01:43.575; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-12-12 17:01:43.575; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-12-12 17:01:43.575; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-12-12 17:01:43.575; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-12-12 17:01:43.647; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-12-12 17:01:43.647; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-12 17:01:43.647; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-12 17:01:43.647; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-12 17:01:43.647; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-12-12 17:01:43.657; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
